Return,Risk,Sharpe
0.3984660005092354,0.366373546233127,1.0875949003580287
0.3746154036785571,0.3387129147814305,1.1059968112532534
0.33775155474126056,0.32755520921560205,1.0311286318727024
0.28306210278450444,0.3188204752670116,0.8878416687241947
0.381974120136219,0.3530112017383239,1.0820453239310077
0.27309809640597354,0.30818153755189936,0.8861598218224945
0.2783635611009175,0.3035876001979451,0.9169134738026814
0.3368491801693296,0.32592920141579823,1.033504143556626
0.37282726764076946,0.3428813455818093,1.087336107504324
0.29300787131792244,0.31004076320742807,0.9450624114284287
0.39794529177019644,0.3514186089490333,1.1323967531494923
0.4071475519119798,0.36191874483225417,1.124969506900475
0.36848050978477515,0.34185413209903365,1.0778881259157282
0.35576206877088307,0.34658486680367445,1.026478945984699
0.3373951843402804,0.32449975411187804,1.0397394144833663
0.3360916548946009,0.3262751113384858,1.0300867066318498
0.3543817675978976,0.3275063542606895,1.082060738631702
0.24959742000658972,0.3161838402434654,0.7894059981509386
0.32466463477675633,0.3231461650161627,1.0046990183544888
0.41834588832034636,0.3794030144374096,1.102642499930272
0.2774576176583622,0.319539612628493,0.8683042937181729
0.2542932384741669,0.3055816552741513,0.8321613358826425
0.3209542359004395,0.314540674050215,1.020390246411186
0.36601877468995964,0.34312646294647536,1.0667168353816396
0.25609287163552313,0.30917665325384897,0.8283059828106054
0.4127793391211153,0.361445748183505,1.1420229486599145
0.30949904094957004,0.3148907519603724,0.9828775187037538
0.40250736007432636,0.3627305324597324,1.1096594415277399
0.37312973824724566,0.34368261861833216,1.0856811431060913
0.285015881668095,0.30997008827978545,0.9194947914162406
0.3885223628569579,0.3519110557627793,1.1040356831496025
0.47663372418876704,0.4100213446942111,1.1624607605348807
0.4302134233790317,0.3842836789453766,1.1195204140849908
0.3982527397457402,0.36807167361802706,1.0819977963287501
0.3435070197303948,0.3346621721488288,1.0264291823744949
0.3423935815491094,0.33922031381251655,1.009354592302944
0.348769838505242,0.3297846183883354,1.0575685434017141
0.40460851864280134,0.3698099840496715,1.0940984183608624
0.40509236714471003,0.3734367072764124,1.0847684741523456
0.3329560313882485,0.3340165342624231,0.9968249988686445
0.35789192514102164,0.3350686649215977,1.0681151734220338
0.33386735727215294,0.3220056924944433,1.0368368170320914
0.29052674499419356,0.3101521699098252,0.9367232383983075
0.41148355706688383,0.39516263476509256,1.0413017853054183
0.3433208657396282,0.33247541202089165,1.0326203181547005
0.3560399864916668,0.3290336555354947,1.0820777160689532
0.4029502032888334,0.3691185153962188,1.0916553531764697
0.4136525911761623,0.3697527526848601,1.118727550160304
0.39584052633432276,0.34878977227062413,1.134897172464083
0.3256385253877699,0.32916506005554824,0.9892864246673592
0.42107646351902694,0.39025523678129287,1.078977099684653
0.46651768552398654,0.3950627714542333,1.1808697736988134
0.3318677241341903,0.319716842463237,1.038005134722768
0.34074488368762224,0.32488754160768135,1.0488087108587545
0.3792641920259449,0.343961760867507,1.1026347552978026
0.3432210576615139,0.32528971050782807,1.0551242371782747
0.32473126569947675,0.3157522802253889,1.0284368032676707
0.38540247256301374,0.3522528852929036,1.0941073548412408
0.2785472342466697,0.3133379816518984,0.8889673469465335
0.4338110474149163,0.3990277961748512,1.0871699956080838
0.5072388241068922,0.4258486265788238,1.1911247153288713
0.4117079157862371,0.36149416660183936,1.1389061119752582
0.3668888881249149,0.3409192822216588,1.0761752334277508
0.2910753056614183,0.30938302681162316,0.9408250629038158
0.4731405924851193,0.4112860081164678,1.1503931160992364
0.45325617229480847,0.3889112757364826,1.1654487811814551
0.25989369551170605,0.30418557983053984,0.8543919000252788
0.40688493780544555,0.3704704434461386,1.098292576380931
0.2512580645191841,0.3116515939126898,0.8062145980539244
0.2655120114343977,0.3094496019769858,0.8580137435566784
0.2682061357470357,0.30490384016400984,0.8796417113105752
0.37075730604102625,0.3394521149604582,1.09222270152659
0.40132672452452056,0.36398895708969004,1.10257939618105
0.37870283468090554,0.34488664018583626,1.0980501723025513
0.24496866111425658,0.30736544183179193,0.7969948074003633
0.4556261698649942,0.4235730957714666,1.0756730642562373
0.2745159861006339,0.31085109980978876,0.8831108729182927
0.2920416973796807,0.3081377976487847,0.9477633046256458
0.30234028861017453,0.319061737907179,0.9475918065052693
0.3386249011178913,0.3399870078186233,0.9959936507295636
0.31570249509113757,0.32309291959200886,0.9771260091053569
0.3133419466318661,0.3158185298273122,0.99215820807981
0.26801926434125223,0.3017561165374121,0.8881982821648053
0.2900255999107034,0.31651598826128063,0.9163063183755834
0.35071709700420783,0.3315065252027692,1.0579493021734288
0.33018595334454304,0.32120449599671447,1.0279618045817156
0.24081486447055656,0.3128905913173786,0.7696455922712214
0.31762994656605226,0.3471478669140855,0.9149701808326579
0.3531338969668162,0.32850464067310114,1.0749738458587679
0.3825453174737241,0.34173092709762326,1.1194342892015778
0.3898836168138315,0.36266806889496905,1.0750425809522928
0.4199170397594812,0.3722251074245491,1.1281265862609746
0.4431636877124809,0.38106349933715095,1.1629654597812475
0.340102134767215,0.3276627623115518,1.03796394917722
0.4916038444098963,0.43380059032158386,1.1332484449720595
0.36580999804416564,0.35020064198783185,1.044572608341695
0.3048115580625725,0.32325759166368273,0.9429370443980122
0.3337368886711921,0.33798262084979735,0.9874380162863697
0.28932362386601823,0.317785253521337,0.9104375381175206
0.33235417688577024,0.3217669176000383,1.0329035047005426
0.3770612144088718,0.35145836079686865,1.0728474734644333
0.318087755332783,0.31597052065426645,1.006700734847455
0.408303773038583,0.37332661597634986,1.0936904993252583
0.39018138085743115,0.3644625268879542,1.070566524874541
0.43271968613536965,0.3811705163021796,1.1352391321691933
0.38328121799239373,0.3478393107231931,1.1018916096501956
0.36168485575368664,0.3486919984136814,1.0372617020152861
0.39286648214345105,0.3615823404615641,1.0865201039463164
0.2607490723715597,0.30945788241379346,0.8425995496954171
0.4144082124724702,0.3747065410172316,1.1059540389859723
0.26708696497028195,0.30713501571121143,0.8696076686398229
0.3068668942722341,0.3241970346928518,0.9465444203182287
0.33984081892581747,0.33391328303021967,1.0177517223687724
0.3260129396620181,0.32734813528816464,0.9959211754025384
0.46902283567480924,0.4097618585503545,1.1446229703616309
0.39579245755029535,0.36130229577317835,1.0954606770579989
0.438325737843924,0.382495208593587,1.1459639964004324
0.3744127406822844,0.3430685121024852,1.0913643411565435
0.40133327721641787,0.36684867596972826,1.094002250806911
0.30630004076558154,0.3326058934652411,0.920909841898491
0.40648635328140914,0.36142585586353626,1.1246742497440094
0.4000537376150568,0.36255390035781976,1.1034324474794697
0.4118914897462528,0.3871885744693012,1.063800734075923
0.38117378774692295,0.36058295260478135,1.0571042945691065
0.2754596356050132,0.30504188221106804,0.9030223443691382
0.3381114422888093,0.3295501890960417,1.025978601973348
0.42485176098562455,0.3867548209468975,1.0985041115853547
0.3822711268707598,0.35071699773407977,1.0899703445813738
0.44154201689368733,0.37602170048788414,1.1742461042030055
0.30700078807815373,0.31918184146946454,0.9618366341417447
0.39375339433237494,0.3630561565304322,1.0845523130506936
0.4321595512559714,0.373647297451518,1.1565975565822086
0.29511089043025357,0.3265754094988338,0.9036531283330058
0.2576056687676429,0.30939578523764394,0.832608849437876
0.3444310304204127,0.35052517478469447,0.9826142462719688
0.42473374432027133,0.36915330498561516,1.1505619442763
0.32839083225725757,0.3216902134482248,1.0208294145389387
0.4121190235323867,0.3646652330160132,1.130129736042837
0.23738157531149484,0.309525107944614,0.7669218723088905
0.4339631558638215,0.38219199647050345,1.1354585126622703
0.3191162425076895,0.3149011070666421,1.013385584700899
0.3973381708455408,0.35868794431160766,1.1077544621916704
0.4185572134890861,0.3897584096102396,1.0738888582484865
0.3362772851873568,0.33149229767746213,1.014434686849196
0.38256096212381363,0.35106495026739803,1.089715626217957
0.3013825252068314,0.31584467857044113,0.9542111856084847
0.2560721889917965,0.31504111616781566,0.8128214885303807
0.3645460938066083,0.33487324906582383,1.0886091822012092
0.31288145426467734,0.3275770280478028,0.9551385703976135
0.3551382320746186,0.334673460609709,1.0611484741802557
0.3025358912198818,0.3264281181034338,0.9268070807675294
0.41586233166792363,0.37489670012532444,1.109271784811402
0.44179744961276707,0.3788547524479759,1.1661393891935787
0.48109946616110566,0.4104766438279543,1.1720507692582673
0.25345894370436217,0.3136305456916548,0.8081449564977953
0.2726691795629329,0.3033463363315372,0.8988708512534128
0.2567473859659227,0.3040115515888881,0.8445316785630559
0.34390451580027626,0.32344443511376086,1.0632568641328433
0.31293147305870983,0.3203571053574339,0.9768207660309609
0.42614825084106006,0.37419721013077895,1.1388333191798106
0.32899863296169707,0.32667420019416593,1.0071154464177139
0.3586216668713861,0.3308947961845398,1.0837936135791721
0.316904058514456,0.3323662968508092,0.9534783205070465
0.2783173615034901,0.3197734442919405,0.8703579564580647
0.3560760722267828,0.3328823061122376,1.0696755750866642
0.37572152128288105,0.3443877707534848,1.0909839233281753
0.3244300757612621,0.3342933825010713,0.9704950583645561
0.5101936854984085,0.4403742952891661,1.158545562164105
0.39940140966445764,0.37547766049562487,1.0637155061029564
0.3545765105574358,0.33465573082449285,1.0595261873563737
0.23100200925859837,0.316970488867847,0.7287808088497126
0.4123395501158235,0.3608625428726951,1.1426499044022103
0.3850853000411238,0.35095359907388196,1.097254169945288
0.4568562448626845,0.39526173926253116,1.1558321979634931
0.26260608093494253,0.30611792876589206,0.85785919823002
0.40783976971578306,0.3765514449841531,1.0830917664728301
0.45000245655252297,0.39891435313769363,1.1280678496850054
0.4431062334245058,0.39152310356196457,1.1317499003079325
0.43697169099765676,0.37350042764379493,1.1699362534984672
0.45811990839834704,0.3883852829264157,1.179550123389056
0.41366703218289425,0.3624243411821285,1.1413886573777747
0.403311269968222,0.3600029168495006,1.1203000061714123
0.3439893964714349,0.3273159036321264,1.0509400632669776
0.3511704719433326,0.33827430939085384,1.0381233874239564
0.2806216463946695,0.32244469971614476,0.8702938725359946
0.3419598473509174,0.3240724767030644,1.0551955872026817
0.4183616820650478,0.3609248664118747,1.1591378732758975
0.356984541509183,0.3285138836830702,1.0866650063824381
0.38643873570500503,0.35246451417659713,1.0963904738262122
0.3657527151932187,0.3561520794687503,1.0269565623168313
0.34191373330726527,0.3377503674589365,1.0123267544596675
0.311295469789544,0.3198306170585217,0.9733135390617841
0.30982197067044576,0.321169501764287,0.9646680926068459
0.3850461191678202,0.35284335861600347,1.0912664494469422
0.39242227911667116,0.3552068151536016,1.10477125543601
0.3197284806017304,0.32301130367999953,0.9898368167278712
0.4174082681145801,0.36405057813624386,1.1465666948024114
0.40160517892077396,0.38006736354160026,1.0566684157736588
0.26556620057911695,0.3102762984048243,0.855902310116601
0.3568766297959963,0.34701076570989414,1.028431002899634
0.2862902012604721,0.3076653302211148,0.9305247395106863
0.4012538508441473,0.3607293811267302,1.1123403632685527
0.28938794291881537,0.3104269723120552,0.9322255110870635
0.28824639366171395,0.31566671127214757,0.9131352257577975
0.3666600990723618,0.34351296887549637,1.0673835700370746
0.38353767467186867,0.3609760947846762,1.062501590030915
0.30792099129689576,0.32499514090464293,0.9474633695746334
0.3943366299409386,0.3554189702852833,1.109497981000894
0.38023261917506773,0.34604565608225435,1.0987932155538667
0.42501662799248047,0.36431778996669456,1.1666095911246468
0.2698975879852385,0.31096288881049755,0.8679414737162271
0.40757428611959673,0.36754282391386633,1.1089164570796022
0.33078200848946454,0.31893861733427303,1.0371337633999294
0.3675474922557219,0.35086579881884333,1.0475443702208536
0.37023720946037464,0.34317544871360367,1.078856925366346
0.41904851244349844,0.36108489484233797,1.1605262873886468
0.4142345067271541,0.3736572560044539,1.1085948421197436
0.34476697521917793,0.32909844822286677,1.047610455415154
0.3634467678711817,0.3466402577494869,1.0484840111497973
0.2864317996609884,0.3283887441927847,0.8722339140005209
0.29866075378165446,0.30982542931918866,0.9639646249758533
0.4022107382427489,0.35575248458587166,1.1305915086185803
0.32919025358353604,0.3201918699604997,1.0281030983833113
0.38855916131786805,0.35775174661103687,1.0861139463291742
0.4841238489732479,0.41371112875451505,1.1701977909821077
0.27748180225156627,0.31075080328864524,0.8929399355206925
0.3151514978760682,0.31557531471381794,0.9986570025664584
0.4556854595858581,0.39169483704991337,1.1633685626746988
0.3736890265786874,0.3565436634447176,1.0480876955386649
0.29176212806710367,0.32451748121288954,0.8990644416955222
0.2599314889201394,0.3126781543663243,0.8313068415250127
0.2379194961738651,0.3059535636888529,0.7776327012024061
0.3547930206020992,0.33366795256105425,1.063311648238617
0.3848494664222786,0.3560645570385852,1.0808418271762277
0.4168844164083778,0.36756114009608215,1.1341906717870185
0.3061719219547056,0.3199955063078664,0.9568006922576557
0.3938119230716241,0.3542236527028233,1.1117606632609975
0.2941886874881729,0.3154110420516753,0.9327152453970668
0.2728155314678217,0.31707881574427016,0.8604028964453192
0.35356363454930706,0.3348233863522576,1.0559705473420349
0.43170534646914355,0.3847039632177711,1.1221754589119377
0.3565893330440374,0.336167532596473,1.0607488780663368
0.42281268369343955,0.3750422253236023,1.1273735466149681
0.3343132947027546,0.34423526903490326,0.9711767641939599
0.40353291501691263,0.3529271728612706,1.1433886253228063
0.39814749457777976,0.35076707856466227,1.1350765761912378
0.29544947826405255,0.3175198232807433,0.9304914421132797
0.40578829057625954,0.3576318968479393,1.1346535198698895
0.32197050069256206,0.3265234872826209,0.9860561743109217
0.36426599440917545,0.3334599171307394,1.0923831492057796
0.4181787817838035,0.3838366526077713,1.0894706874466342
0.345604521652102,0.3404527103754132,1.015132237516946
0.26204505366796627,0.3200634363689124,0.8187284890796686
0.3906774616347546,0.35538654313628293,1.099302911660722
0.387693577010095,0.3499084914508311,1.1079856204763565
0.33031250654430105,0.3385684546861837,0.975615128853233
0.32348156810703077,0.32258411964793976,1.0027820602578654
0.4015117694572192,0.3727303095491778,1.077217921834296
0.3571536207856341,0.32908607676273083,1.085289369574696
